id,parentId,name,positionName,size
0,,YAAACE,,
1,0,Board of Directors,,
2,0,Elder Kafele & Dave Mitchell,Directors,
3,0,Devon Jones,Founding Director,
4,2,Dr. Ardavan Eizadirad, Senior Manager-Research Evaluation and Knowledge Mobilization,
5,4,Violence Prevention & Intervention,,
6,4,Operations,,
7,4,Academic Intervention & Support,,
8,4,"Research, Evaluation & Policy",, 
9,4,Expanded Opportunities & Athletics,,
10,4,Family Support,,
11,5,Marc Rainford,"Manager of Community Safety, Programs & Services",
12,11,New Narrative,,
13,11,TO Wards Peace,,
14,12,Tanisha Evans,Program Lead,
15,14,,Community Resource Engagement Worker,
16,14,Kadiatu Barrie,Community Resource Engagement Worker,
17,14,Mike Adamo,Community Resource Engagement Worker,
18,13,Tevon Fray,Program Lead,
19,13,Marc Rainford,Systems Navigator,
20,17,,Violence Disruption Worker,
21,17,Shyanne Witters,Violence Disruption Worker,
22,6,Chris ApIlan,"Executive Admin, Payroll, HR Liaison",
23,6,Karen Apilan,Projects & Finance Admin,
24,6,Zayne Williams,Manager of Media & Communications,
25,23,Assel Akhmetova,Jr Content Producer,
26,6,Kurt Burton,Manager of IT,
27,7,Community School Initiative,,
28,26,Principal & Administrator,,
29,27,Community Liason,,
30,7,Myra Shivanandan,Transitional School,
31,8,Centre for Community Safety & Roots of Violence,,
32,30,Director,,
33,31,Policy Analyst,,
34,30,Director of Stakeholder & Government Relations,,
35,9,Marina Nguyen,"Director of Corporate Civic Engagement, Employment & Training",
36,9,Jordan McFarlane,Director of Athletics, 
37,35,Rami Arabi,Coordinator,
38,36,Sean Bookal,Administrator,
39,10,,Senior Clinical & healing-Centred Psychotherapist,
40,10,Sally Abudiab,Social Worker,
41,10,Sarah Sammy-Grant,Director of Social Work & Care Coordination,
